COLONIA,LATITUD,LONGITUD,DIRECCION_FORMATEADA,TIPO_UBICACION,PLACE_ID,TIPOS,TIMESTAMP
LOS NARANJOS,29.0775167,-110.926075,"Los Naranjos, 83060 Hermosillo, Son., Mexico",APPROXIMATE,ChIJLy6JmqKFzoYRdpfW-3n2S2Y,"political, sublocality, sublocality_level_1",2025-11-05T17:40:36.084740
LOS OLIVOS,29.0329061,-110.972934,"Los Olivos, 83284 Hermosillo, Son., Mexico",APPROXIMATE,ChIJk3e6NceEzoYRh7tIsqcfDms,"political, sublocality, sublocality_level_1",2025-11-05T17:40:36.432174
LOS PINOS CAMPESTRE,28.9606068,-110.9638145,"Unnamed Road, Fraccionamiento Los Pinos, 83307 Los Pinos, Son., Mexico",GEOMETRIC_CENTER,ChIJscFLwW6bzoYRSxQSxsjZc0g,"establishment, point_of_interest, real_estate_agency",2025-11-05T17:40:36.798410
LOS PINOS RESIDENCIAL,29.164649,-111.0038001,"Av Paseo Pino Real, 83117 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ____L8qAzoYRhwPzjyk3S-I,"establishment, point_of_interest",2025-11-05T17:40:37.151313
LOS POLVORINES,29.1240384,-110.9481721,"Los Tapiros 25, Los Sabinos, 83148 Hermosillo, Son., Mexico",ROOFTOP,ChIJ1arZpyiHzoYRMXqA7JtxrQA,"establishment, lodging, point_of_interest",2025-11-05T17:40:37.495043
LOS PORTALES,29.0772235,-110.9961161,"Los Portales, Hermosillo, Son., Mexico",APPROXIMATE,ChIJGbnL_HSEzoYRoGpF0E-spmI,"political, sublocality, sublocality_level_1",2025-11-05T17:40:37.842771
LOS ROSALES,29.1103958,-110.9607226,"Los Rosales, 83140 Hermosillo, Son., Mexico",APPROXIMATE,ChIJucT8G4OGzoYRJYjHiwWGH9Q,"political, sublocality, sublocality_level_1",2025-11-05T17:40:38.202605
LOS SABINOS,29.1252325,-110.9484282,"Los Sabinos, 83148 Hermosillo, Son., Mexico",APPROXIMATE,ChIJldmDPmKGzoYRBINv3r-dLIg,"political, sublocality, sublocality_level_1",2025-11-05T17:40:38.562313
LOS SAUCES,29.0755457,-110.9307319,"Los Sauces, 83068 Hermosillo, Son., Mexico",APPROXIMATE,ChIJiRbNpqOFzoYRFvN9OLxxgzA,"political, sublocality, sublocality_level_1",2025-11-05T17:40:38.916555
LOS TULIPANES,29.1240384,-110.9481721,"Los Tapiros 25, Los Sabinos, 83148 Hermosillo, Son., Mexico",ROOFTOP,ChIJ1arZpyiHzoYRMXqA7JtxrQA,"establishment, lodging, point_of_interest",2025-11-05T17:40:39.282964
LOS VINEDOS,29.1177044,-110.9946258,"Los Viñedos, Hermosillo, Son., Mexico",APPROXIMATE,ChIJVwf_4bOGzoYRNmO8ZV6wWrU,"political, sublocality, sublocality_level_1",2025-11-05T17:40:39.642350
LOS VIÑEDOS I,29.1177044,-110.9946258,"Los Viñedos, Hermosillo, Son., Mexico",APPROXIMATE,ChIJVwf_4bOGzoYRNmO8ZV6wWrU,"political, sublocality, sublocality_level_1",2025-11-05T17:40:39.990343
LOS ÁLAMOS,29.0298817,-110.9543891,"Los Alamos, 83294 Hermosillo, Son., Mexico",APPROXIMATE,ChIJ0-ovbNeEzoYR26EDeTP2OPM,"political, sublocality, sublocality_level_1",2025-11-05T17:40:40.329252
LOSOLIVOS,29.0329061,-110.972934,"Los Olivos, 83284 Hermosillo, Son., Mexico",APPROXIMATE,ChIJk3e6NceEzoYRh7tIsqcfDms,"political, sublocality, sublocality_level_1",2025-11-05T17:40:40.666143
LOTE BALDIO,29.1404954,-111.0207057,"Lote Baldio, Hermosillo, Son., Mexico",APPROXIMATE,ChIJr2yk9iGBzoYRDShl33HH_fk,"political, sublocality, sublocality_level_1",2025-11-05T17:40:41.019827
LUIS DONALDO COLOSIO,29.1257354,-111.0303926,"Luis Donaldo Colosio, 83177 Hermosillo, Son., Mexico",APPROXIMATE,ChIJZUA_CBGBzoYRQkYNPfHR1KU,"political, sublocality, sublocality_level_1",2025-11-05T17:40:41.384797
LUIS ENCINAS,29.1129545,-110.9812135,"Luis Encinas, Hermosillo, Son., Mexico",APPROXIMATE,ChIJdU5VoaOGzoYR5o09sWs0MhI,"political, sublocality, sublocality_level_1",2025-11-05T17:40:41.754943
LUZ VALENCIA,29.1497513,-110.9968971,"Blvr. Luz Valencia, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJxVCttdSAzoYRXN_bIwpSOBc,route,2025-11-05T17:40:42.131453
LÓPEZ PORTILLO,29.1293443,-110.9700366,"Lopez Portillo, Hermosillo, Son., Mexico",APPROXIMATE,ChIJo2VLXOuGzoYRClMCExm_N6s,"political, sublocality, sublocality_level_1",2025-11-05T17:40:42.497313
MACHI LOPEZ,29.1275866,-111.0020772,"Machi Lopez, Hermosillo, Son., Mexico",APPROXIMATE,ChIJDS9OZTSBzoYRG9EZzZB9y3s,"political, sublocality, sublocality_level_1",2025-11-05T17:40:42.858313
MAGISTERIAL,29.1048052,-111.0001626,"Av Esteban Baca Calderón 768, 22 de Septiembre, 83170 Hermosillo, Son., Mexico",ROOFTOP,ChIJA8xYOwCBzoYRsNTBlWvn9C8,"establishment, point_of_interest",2025-11-05T17:40:43.219244
MALECON,29.0712618,-110.9666836,"El Malecon, Hermosillo, Son., Mexico",APPROXIMATE,ChIJOaXl8FqEzoYR1r5wHhPyVQM,"political, sublocality, sublocality_level_1",2025-11-05T17:40:43.554929
MALLORCA RESIDENCIAL,29.0095518,-110.9298151,"Renacimiento, 83296 Hermosillo, Sonora, Mexico",GEOMETRIC_CENTER,ChIJZ8FnUgCbzoYR_3412hlfIhc,"establishment, point_of_interest",2025-11-05T17:40:43.932874
MANUEL GÓMEZ MORIN,29.1350795,-111.0107248,"Gral. Manuel Gastelum, Solidaridad IV, 83116 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJFRRGeyWBzoYRq4icGhya-GU,route,2025-11-05T17:40:44.295021
MARGARITAS OLIVOS,29.029792,-110.9950546,"Margarita, 83285 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJNTkDn6SEzoYRRAQcodRL89w,route,2025-11-05T17:40:44.657403
MARIN PARAISO,29.0842191,-111.0262018,"Paraíso, La Encantada, 83224 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJlyxRFsODzoYRts37CujHCr4,route,2025-11-05T17:40:45.024585
MARQUESA,29.0382814,-110.9446668,"Blvd. Paseo de las Lomas 358, Las Lomas, 83293 Hermosillo, Son., Mexico",ROOFTOP,ChIJDwNl_SOFzoYRdPas2jYMUO0,"establishment, point_of_interest",2025-11-05T17:40:45.384008
MARSELLA RESID.,29.0328388,-110.9537742,"De Los Mecánicos 66B, Y Griega, 83290 Hermosillo, Son., Mexico",ROOFTOP,ChIJ-fXZPQCFzoYRHq18K5w2Y6o,"establishment, point_of_interest",2025-11-05T17:40:45.757267
MAYORCA,29.0095518,-110.9298151,"Renacimiento, 83296 Hermosillo, Sonora, Mexico",GEOMETRIC_CENTER,ChIJZ8FnUgCbzoYR_3412hlfIhc,"establishment, point_of_interest",2025-11-05T17:40:46.090956
MEDITERRANEO,29.0832206,-111.0348749,"Villas del Mediterráneo, La Manga, 83320 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJZTTl-c-DzoYRuNkb4DMcUt8,route,2025-11-05T17:40:46.429192
MEDITERRÁNEO RESIDENCIAL,29.0946536,-110.937531,"Mediterráneo Residencial, Country Club, 83010 Hermosillo, Son., Mexico",APPROXIMATE,ChIJzz5b4cWFzoYRHkHKbfZjogw,"neighborhood, political",2025-11-05T17:40:46.793860
MEGACENTRO,29.0729673,-110.9559192,"Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJ5a7femiEzoYR-X-I6ZVTPbM,"locality, political",2025-11-05T17:40:47.131441
MERLOT,29.040644,-110.9786695,"Sahuaro 45 B, Palo Verde Indeur, 83284 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJA52MTJSEzoYR2lHDa-GEDSs,"establishment, point_of_interest",2025-11-05T17:40:47.497252
MESA DEL SERI,29.109483,-110.8359203,"83303 Mesa del Seri, Son., Mexico",APPROXIMATE,ChIJa58KQcGOzoYR_IyeBNN5z1s,"locality, political",2025-11-05T17:40:47.829374
MESA VERDE,29.046005,-111.0029893,"C. Quintero Arce, 83285 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJGVCH6XyDzoYRy4lDBwc8Ibk,"establishment, point_of_interest",2025-11-05T17:40:48.210020
MESA VERDE RESIDENCIAL,29.046005,-111.0029893,"C. Quintero Arce, 83285 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJGVCH6XyDzoYRy4lDBwc8Ibk,"establishment, point_of_interest",2025-11-05T17:40:48.556104
METALERA,29.0923011,-110.9290554,"La Metalera, Hermosillo, Son., Mexico",APPROXIMATE,ChIJO8Yun-qFzoYRrIffh8MnW_M,"political, sublocality, sublocality_level_1",2025-11-05T17:40:48.890862
MEZQUITAL DEL ORO,29.0724112,-111.0129366,"Prol. Carlos Quintero Arce, 83245 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJacEq0-2DzoYR1woKgg2rSeA,"establishment, point_of_interest",2025-11-05T17:40:49.265207
MICROPARQUE INDUSTRIAL,29.024105,-110.9436083,"Tizoc 260, Valle del Marquez, 83294 Hermosillo, Son., Mexico",ROOFTOP,ChIJCb9nYSyFzoYRW70iOzTCn0w,"establishment, point_of_interest",2025-11-05T17:40:49.638494
MIGUEL ALEMAN,28.8421307,-111.4792111,"Miguel Alemán, Sonora, Mexico",APPROXIMATE,ChIJqzwSxX0_zIYRCZ4zUQOwrX8,"locality, political",2025-11-05T17:40:50.008181
MIGUEL ALEMAN (LA DOCE),28.8421307,-111.4792111,"Miguel Alemán, Sonora, Mexico",APPROXIMATE,ChIJqzwSxX0_zIYRCZ4zUQOwrX8,"locality, political",2025-11-05T17:40:50.356590
MIGUEL ANGEL JIMENEZ,29.073678,-110.9703493,"Doctor Paliza Padilla 165, Isstesón, 83260 Hermosillo, Son., Mexico",ROOFTOP,ChIJG-002kSEzoYRBMstS1gZJ0Y,"doctor, establishment, health, point_of_interest",2025-11-05T17:40:50.735099
MIGUEL HIDALGO,29.134266,-110.9909002,"Miguel Hidalgo, Hermosillo, Son., Mexico",APPROXIMATE,ChIJy6GEPc6GzoYRjQa_bu5ZMQg,"political, sublocality, sublocality_level_1",2025-11-05T17:40:51.102084
MIGUEL VALDEZ,29.1089345,-111.0169164,"C. Hortencia Grajeda Valdez, Sahuaro Municipal, 83178 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJeWC6UkOBzoYRfvaNgrGAmYQ,route,2025-11-05T17:40:51.475595
MIGUEL VALENCIA,29.0990624,-110.9713551,"14 de Abril 184, San Benito, 83190 Hermosillo, Son., Mexico",ROOFTOP,ChIJF5wgzSOEzoYRkXRNZe3GKhQ,"establishment, lawyer, point_of_interest",2025-11-05T17:40:51.853925
MILAN,29.15552409999999,-110.9743211,"Milan, 83114 Hermosillo, Son., Mexico",APPROXIMATE,ChIJWyncqBiHzoYRAnDnGrFDShU,"political, sublocality, sublocality_level_1",2025-11-05T17:40:52.214977
MILLAN RESIDENCIAL.,29.15552409999999,-110.9743211,"Milan, 83114 Hermosillo, Son., Mexico",APPROXIMATE,ChIJWyncqBiHzoYRAnDnGrFDShU,"political, sublocality, sublocality_level_1",2025-11-05T17:40:52.572835
MIRADOR,29.1313795,-111.0173149,"Del Mirador, El Chaparral, 83179 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ8ZmvTCOBzoYRuJ3LVVPIPjk,route,2025-11-05T17:40:52.933023
MIRADOR DEL BACHOCO,29.1249973,-110.9536858,"El Mirador, Colinas del Mirador Conjunto, 83145 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJnWNkgImGzoYRnQvpc8Z6DeM,route,2025-11-05T17:40:53.313435
MIRAMONTES,29.0126455,-110.9424631,"Rtno. Prof. Emilio Miramontes, 83296 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJoU6t5tCazoYR_lPromzmx2M,route,2025-11-05T17:40:53.650133
MISION DE ANDALUCIA,29.1466993,-110.9646345,"Misión de Andalucía, 83106 Hermosillo, Son., Mexico",APPROXIMATE,ChIJM6SUbOOGzoYRgXXr50mPIX8,"neighborhood, political",2025-11-05T17:40:54.005017
MISIONEROS,29.1189771,-111.0017046,"Misioneros, Hermosillo, Son., Mexico",APPROXIMATE,ChIJ1wE1CkuBzoYRuJhUnUGNxMY,"political, sublocality, sublocality_level_1",2025-11-05T17:40:54.365219
MISIÓN DEL ARCO,29.1207292,-110.9994692,"Mision del Arco, 83120 Hermosillo, Son., Mexico",APPROXIMATE,ChIJY2O90EqBzoYRbveCcocet6Y,"political, sublocality, sublocality_level_1",2025-11-05T17:40:54.739129
MISIÓN DEL REAL,29.1240286,-110.9622129,"Mision del Real, 83100 Hermosillo, Son., Mexico",APPROXIMATE,ChIJW4oJ_o2GzoYR4jnDcTM2CBU,"political, sublocality, sublocality_level_1",2025-11-05T17:40:55.093131
MISIÓN DEL SOL,29.1237768,-110.9573696,"Mision del Sol, Hermosillo, Son., Mexico",APPROXIMATE,ChIJWwx-oo6GzoYROiIJcN0hJzo,"political, sublocality, sublocality_level_1",2025-11-05T17:40:55.454059
MISIÓN SAN IGNACIO,29.1226878,-110.9523401,"Mision San Ignacio, Hermosillo, Son., Mexico",APPROXIMATE,ChIJq5p3yomGzoYRc5OT45EFH-8,"political, sublocality, sublocality_level_1",2025-11-05T17:40:55.824383
MISIÓN SAN JERÓNIMO,29.1154232,-110.9979789,"Fraccionamiento Mision San Jeronimo, Hermosillo, Son., Mexico",APPROXIMATE,ChIJdWNX_rKGzoYRJl6EbeYb3iA,"political, sublocality, sublocality_level_1",2025-11-05T17:40:56.195984
MISSION,29.1175538,-111.0061754,"Mision, 83178 Hermosillo, Son., Mexico",APPROXIMATE,ChIJH8PMPUmBzoYRs8QASlChDH8,"political, sublocality, sublocality_level_1",2025-11-05T17:40:56.532951
MIXCOAC,29.1505451,-110.956997,"Mixcoac, 83106 Hermosillo, Son., Mexico",APPROXIMATE,ChIJExvn3P2GzoYRtj4dKD9XRzU,"political, sublocality, sublocality_level_1",2025-11-05T17:40:56.892090
MODELO,29.1035352,-110.9581147,"Modelo, 83190 Hermosillo, Son., Mexico",APPROXIMATE,ChIJtXA1SSmEzoYRrfIvQ7g0k_w,"political, sublocality, sublocality_level_1",2025-11-05T17:40:57.251866
MODELO CENTRO,29.1035352,-110.9581147,"Modelo, 83190 Hermosillo, Son., Mexico",APPROXIMATE,ChIJtXA1SSmEzoYRrfIvQ7g0k_w,"political, sublocality, sublocality_level_1",2025-11-05T17:40:57.602685
MODELO CENTRO (GUAYMAS J. SIERRA),27.9241555,-110.8957047,"Centro, Guaymas, Son., Mexico",APPROXIMATE,ChIJpe2Mw3pwyYYR1hNNULWueU8,"political, sublocality, sublocality_level_1",2025-11-05T17:40:57.972551
MODELO NORTE,29.1035352,-110.9581147,"Modelo, 83190 Hermosillo, Son., Mexico",APPROXIMATE,ChIJtXA1SSmEzoYRrfIvQ7g0k_w,"political, sublocality, sublocality_level_1",2025-11-05T17:40:58.312246
MODELO RETORNOS,29.1969778,-110.9236134,"Retorno, México 15, 83300 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ_fDtYfCHzoYRrkCSnp8qx2M,"establishment, park, point_of_interest",2025-11-05T17:40:58.670027
MODELO SUR RETORNOS,29.1969778,-110.9236134,"Retorno, México 15, 83300 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ_fDtYfCHzoYRrkCSnp8qx2M,"establishment, park, point_of_interest",2025-11-05T17:40:59.036167
MOLINO DE CAMOU,29.1378506,-110.9781591,"Molino de Camou, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJaa5ltNyGzoYRmj9MupImAFs,route,2025-11-05T17:40:59.401017
MONACO PRIVADAS,29.0691257,-110.9849262,"Cda. Monaco, Mónaco Privada Residencial, Sin Asignación En Nombre de Asentamiento, 83288 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJSQ9YEwCFzoYR4wsG2PmX774,"establishment, point_of_interest",2025-11-05T17:40:59.757569
MONACO PRIVADAS RESIDENCIALES,29.0691257,-110.9849262,"Cda. Monaco, Mónaco Privada Residencial, Sin Asignación En Nombre de Asentamiento, 83288 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJSQ9YEwCFzoYR4wsG2PmX774,"establishment, point_of_interest",2025-11-05T17:41:00.106311
MONTALBAN O CANTERAS,29.1771891,-110.9929708,"Montalban, 83107 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJQSk6zE2HzoYRPnonPGUaxt8,route,2025-11-05T17:41:00.488455
MONTE ALBAN SECC. 2,29.1483412,-110.9886505,"Monte Albán, Almacen, 83105 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJqWv_RSiHzoYRS1qutEakpBc,route,2025-11-05T17:41:00.858321
MONTE CARLO,29.0647339,-110.9961161,"Montecarlo, 83288 Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJIaluhXiEzoYRhDzTIICL2HY,"political, sublocality, sublocality_level_1",2025-11-05T17:41:01.218202
MONTE ELENA,29.1687626,-111.0213544,"Sta. Elena, 83318 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJK5MQCL6AzoYRNuRkLT5F_lk,route,2025-11-05T17:41:01.599199
MONTE REAL,29.0909421,-110.9819023,"C. Real, Villa Satelite, 83200 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJdZh4LBeEzoYRGyBWS_Q5zpI,route,2025-11-05T17:41:01.954591
MONTE SERENO,29.0490116,-111.0087739,"Monte Serenó Park, sereno 71, Montereal, 83285 Hermosillo, Son., Mexico",ROOFTOP,ChIJYe3sFwCDzoYRl7Vw2XNc-Ao,"establishment, park, point_of_interest",2025-11-05T17:41:02.311939
MONTEALBAN RESIDENCIAL,29.14354,-111.008044,"Calle 100, Ejidal, 83116 Playa del Carmen, Q.R., Mexico",GEOMETRIC_CENTER,ChIJ0Qr2JSiBzoYRpENu21caRaY,"establishment, point_of_interest",2025-11-05T17:41:02.681921
MONTEBELLO RESIDENCIAL,29.0888878,-110.9957203,"Plaza Montebello, Montebello, 83210 Hermosillo, Son., Mexico",ROOFTOP,ChIJG6WDXgiEzoYROvTaJLhnm1A,"premise, street_address",2025-11-05T17:41:03.054354
MONTECARLO,29.0647339,-110.9961161,"Montecarlo, 83288 Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJIaluhXiEzoYRhDzTIICL2HY,"political, sublocality, sublocality_level_1",2025-11-05T17:41:03.430975
MONTECARLOS,29.0647339,-110.9961161,"Montecarlo, 83288 Hermosillo, Sonora, Mexico",APPROXIMATE,ChIJIaluhXiEzoYRhDzTIICL2HY,"political, sublocality, sublocality_level_1",2025-11-05T17:41:03.777462
MONTEROSA,29.1565718,-110.9550519,"Monterosa, 83106 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJoTh2vQGHzoYRUp8p4OZfSIU,route,2025-11-05T17:41:04.148981
MORELOS,29.1218472,-110.9513228,"Bulevar José María Morelos, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ_WcwtomGzoYRtF6I6dj37cM,route,2025-11-05T17:41:04.530610
MURAN,29.0014776,-110.9297626,"Juan Córdova Moran, Arboledas, 83296 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJmU2K1MGazoYR78bPdgsgA08,route,2025-11-05T17:41:04.900230
MURANO,29.1078105,-111.0234674,"Plaza Murano, Blvd. Antonio Quiroga 132 A, 83175 Hermosillo, Son., Mexico",ROOFTOP,ChIJe2ky4WeBzoYRYrFcgtkNdFQ,"premise, street_address",2025-11-05T17:41:05.264950
MURANO RESIDENCIAL,29.107353,-111.0247063,"Blvd. Perimetral y, Fraccionamiento Murano, De las Perlas, 83175 Hermosillo, Son., Mexico",ROOFTOP,ChIJDdJ8VYCBzoYRrC-CaJMiBAA,"establishment, general_contractor, point_of_interest",2025-11-05T17:41:05.634094
MÁRTIRES DE CANANEA,29.1262714,-110.9931356,"Martires de Cananea, Hermosillo, Son., Mexico",APPROXIMATE,ChIJAU5sJ8qGzoYRa5qRQSsuWXI,"political, sublocality, sublocality_level_1",2025-11-05T17:41:06.004355
NACAMERI,29.0605299,-110.9752408,"Nacameri, 83287 Hermosillo, Son., Mexico",APPROXIMATE,ChIJp1eyp4qEzoYRqtPIcLUYRaM,"political, sublocality, sublocality_level_1",2025-11-05T17:41:06.359685
NAPOLES,29.0770964,-110.9666323,"Nápoles, 83260 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJWdojR0SEzoYRm_gSGZypo40,route,2025-11-05T17:41:06.694967
NATURA,29.0852719,-110.9967828,"Privada Natura, 83249 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ9c8e8QmEzoYRpQQu28-qX80,route,2025-11-05T17:41:07.045758
NAVARRETE,29.0886929,-110.993764,"Blvd. Juan Navarrete, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJKWC2wQ6EzoYRQo3pz3B25hY,route,2025-11-05T17:41:07.424935
NAZAREO RESIDENCIAL,29.0869872,-111.0029596,"Nazareo Ote., 83249 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJhT-HVfaDzoYR5A3hVJE901Q,route,2025-11-05T17:41:07.788021
NORBERTO ORTEGA,29.13500909999999,-110.9990966,"Norberto Ortega, 83116 Hermosillo, Son., Mexico",APPROXIMATE,ChIJBb1TsjKBzoYRHI91x7wanPg,"political, sublocality, sublocality_level_1",2025-11-05T17:41:08.139895
NUEVA CASTILLA,29.1245262,-111.0017046,"Nueva Castilla, Hermosillo, Son., Mexico",APPROXIMATE,ChIJdyOZojWBzoYR8z7iwJvIm2k,"political, sublocality, sublocality_level_1",2025-11-05T17:41:08.504825
NUEVA ESPAÑA,29.1139571,-111.0005869,"Sahuaro Area sin Asignacion de Colonia, Hermosillo, Son., Mexico",APPROXIMATE,ChIJHT2BRkyBzoYRN5cv0wetRDo,"political, sublocality, sublocality_level_1",2025-11-05T17:41:08.859161
NUEVA ESPERANZA,28.8394368,-111.4715588,"Nueva Esperanza, 83349 Miguel Alemán, Son., Mexico",APPROXIMATE,ChIJowE0mVY_zIYRFV5yEYSEv5M,"political, sublocality, sublocality_level_1",2025-11-05T17:41:09.205819
NUEVA GALICIA,29.0795828,-110.990155,"Nueva Galicia, Hermosillo, Son., Mexico",APPROXIMATE,ChIJO_dFN3OEzoYRPuldzIjmzGw,"political, sublocality, sublocality_level_1",2025-11-05T17:41:09.571355
NUEVA ILUSION,29.0850172,-110.9526964,"Mariano Matamoros, Centro, 83000 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJI1yYUKWFzoYRt-a__qlwr34,"establishment, point_of_interest",2025-11-05T17:41:09.910094
NUEVA PALMIRA,29.1147125,-111.0214508,"Nueva Palmira, Hermosillo, Son., Mexico",APPROXIMATE,ChIJkYU6v0GBzoYRtsPlikBLyPk,"political, sublocality, sublocality_level_1",2025-11-05T17:41:10.268075
NUEVA PROVINCIA,29.1493448,-110.9635976,"Av. San Martín Abad, Los Angeles, 83106 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJm0eIvweHzoYRcx89vW0TsWg,"establishment, point_of_interest",2025-11-05T17:41:10.627992
NUEVA VICTORIA,29.1209786,-110.8977614,"La Victoria, 83304 Hermosillo, Son., Mexico",APPROXIMATE,ChIJGckYhauIzoYRoHEADXYg47s,"political, sublocality, sublocality_level_1",2025-11-05T17:41:10.965682
NUEVA VILLA SUREÑA,29.0457644,-110.9773016,"Villa Sureña, 83280 Hermosillo, Son., Mexico",APPROXIMATE,ChIJdWcRB5OEzoYRKZJ3sJHCC4Y,"political, sublocality, sublocality_level_1",2025-11-05T17:41:11.335849
NUEVO AMANECER,29.0322463,-110.9856547,"Nuevo Amanecer, 83285 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJo_5jt7yEzoYRGDUPJyXClI8,route,2025-11-05T17:41:11.706103
NUEVO DESIERTO,29.1493448,-110.9635976,"Av. San Martín Abad, Los Angeles, 83106 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJm0eIvweHzoYRcx89vW0TsWg,"establishment, point_of_interest",2025-11-05T17:41:12.079011
NUEVO HERMOSILLO,29.0083807,-110.9335005,"Nuevo Hermosillo, 83296 Hermosillo, Son., Mexico",APPROXIMATE,ChIJC51kX8iazoYRBAI0DDIBOJg,"political, sublocality, sublocality_level_1",2025-11-05T17:41:12.418261
NUEVO HORIZONTE,29.1516842,-110.9882922,"Nuevo Horizonte, 83105 Hermosillo, Son., Mexico",APPROXIMATE,ChIJ0zIrxCiHzoYRFF_y7TRI_Hc,"political, sublocality, sublocality_level_1",2025-11-05T17:41:12.749917
NUEVO MEXICO,29.0885942,-111.0226938,"Blvd. Luis Donaldo Colosio (Poniente, Las Provincias, Residencial, 83224 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJ13Q4ed2DzoYRWfHm6n8MOdI,"establishment, general_contractor, point_of_interest",2025-11-05T17:41:13.119087
NUEVO PROGRESO,29.1523418,-111.0144318,"Nuevo Progreso, 83318 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJF8pJF9uAzoYROi9TbKMe73w,route,2025-11-05T17:41:13.480737
NUEVO SAHUARO,29.1016127,-111.0188428,"Nuevo Sahuaro, Hermosillo, Son., Mexico",APPROXIMATE,ChIJDcVn1F2BzoYRBjmw3b5Y1Ms,"political, sublocality, sublocality_level_1",2025-11-05T17:41:13.824479
NUEVO SONORA\MIGUEL ALEMAN (LA DOCE),28.8421307,-111.4792111,"Miguel Alemán, Sonora, Mexico",APPROXIMATE,ChIJqzwSxX0_zIYRCZ4zUQOwrX8,"locality, political",2025-11-05T17:41:14.221073
NUUEVA ESPERANZA.,28.8394368,-111.4715588,"Nueva Esperanza, 83349 Miguel Alemán, Son., Mexico",APPROXIMATE,ChIJowE0mVY_zIYRFV5yEYSEv5M,"political, sublocality, sublocality_level_1",2025-11-05T17:41:14.561807
OASIS,29.0758421,-110.9800212,"Oasis, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJb0SvkWuEzoYRV4SAL31PblM,route,2025-11-05T17:41:14.913688
OASIS  MONTE REAL,29.0489555,-111.0099893,"83285 Hermosillo, Sonora, Mexico",GEOMETRIC_CENTER,ChIJj0PSBXqDzoYRMdarjOKhK2Y,"establishment, point_of_interest",2025-11-05T17:41:15.305007
OASIS DEL PINACATE,29.0457806,-111.0072216,"Pinacate, 83285 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJh5fT5HqDzoYRrxliFngwXLg,route,2025-11-05T17:41:15.677489
OASIS DEL SOL,29.0490439,-111.0019746,"Oasis del Sol, 83285 Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJlVkZSXyDzoYR0lyGwH0ghcE,route,2025-11-05T17:41:16.040159
OASIS LANTANA,29.1299533,-111.0118331,"83179, C. Angel Arreola 751, El Chaparral, 83179 Hermosillo, Son., Mexico",ROOFTOP,ChIJNXYVGzuBzoYRlwIIrRtbzNk,"establishment, point_of_interest",2025-11-05T17:41:16.403059
OASIS MESA VERDE,29.0758421,-110.9800212,"Oasis, Hermosillo, Son., Mexico",GEOMETRIC_CENTER,ChIJb0SvkWuEzoYRV4SAL31PblM,route,2025-11-05T17:41:16.759089
